Chr	Pos	Chr_Pos	Base	Pseudouridine	Mis.data1	C_freq.data1	Mis.data2	C_freq.data2	Mis.difference
LSR1_snRNA	454	LSR1_snRNA_454	T	Yes(HeatSensitive)	0.08125	0.333333333333333	0.20896	0.678571428571429	-0.12771
LSR1_snRNA	628	LSR1_snRNA_628	T	Yes(HeatSensitive)	0.02414	0.75	0.21831	0.935483870967742	-0.19417
RDN18-2_rRNA	1144	RDN18-2_rRNA_1144	T	No	0.17143	0.833333333333333	0.05085	0.666666666666667	0.12058
RDN18-2_rRNA	1186	RDN18-2_rRNA_1186	T	No	0.5	0.722222222222222	0.25	0.8	0.25
RDN18-2_rRNA	1187	RDN18-2_rRNA_1187	T	No	0.25	0.666666666666667	0.11667	0.857142857142857	0.13333
RDN18-2_rRNA	1290	RDN18-2_rRNA_1290	T	No	0.58537	0.875	0.39394	0.884615384615385	0.19143
RDN18-2_rRNA	1627	RDN18-2_rRNA_1627	T	No	0.19149	0.777777777777778	0.06667	1	0.12482
RDN18-2_rRNA	1770	RDN18-2_rRNA_1770	T	No	0.17021	0.25	0.27027	0.6	-0.10006
RDN37-2_rRNA	1995	RDN37-2_rRNA_1995	T	No	0.28453	0.592314901593252	0.13851	0.56695464362851	0.14602
RPR1_ncRNA	330	RPR1_ncRNA_330	T	No	0.13784	0.725490196078431	0.02632	1	0.11152
snR10_snoRNA	214	snR10_snoRNA_214	T	No	0.23077	0.976190476190476	0.10909	0.944444444444444	0.12168
snR17a_snoRNA	212	snR17a_snoRNA_212	T	Yes	0.05059	0.767123287671233	0.5375	0.976744186046512	-0.48691
snR17a_snoRNA	24	snR17a_snoRNA_24	T	No	0.24287	0.864457831325301	0.09524	0.928571428571429	0.14763
snR18_snoRNA	32	snR18_snoRNA_32	T	No	0.14286	0.8	0.02041	0	0.12245
snR18_snoRNA	34	snR18_snoRNA_34	T	No	0.14286	0.8	0.04082	1	0.10204
snR37_snoRNA	116	snR37_snoRNA_116	T	Yes	0.01781	0.477272727272727	0.14444	0.754098360655738	-0.12663
snR37_snoRNA	205	snR37_snoRNA_205	T	Yes(HeatSensitive)	0.05417	0.111524163568773	0.40884	0.620493358633776	-0.35467
snR37_snoRNA	211	snR37_snoRNA_211	T	Yes(HeatSensitive)	0.00483	0.375	0.19922	0.67704280155642	-0.19439
snR3_snoRNA	174	snR3_snoRNA_174	T	No	0.16279	0.971428571428571	0.03571	1	0.12708
snR42_snoRNA	124	snR42_snoRNA_124	T	No	0.03839	0.45	0.20455	0.666666666666667	-0.16616
snR42_snoRNA	158	snR42_snoRNA_158	T	No	0.05534	0.862068965517241	0.15909	1	-0.10375
snR42_snoRNA	19	snR42_snoRNA_19	T	No	0.22654	0.696969696969697	0.37143	0.692307692307692	-0.14489
snR42_snoRNA	43	snR42_snoRNA_43	T	No	0.05426	0.928571428571429	0.37838	0.857142857142857	-0.32412
snR42_snoRNA	46	snR42_snoRNA_46	T	Yes(HeatSensitive)	0.02907	0.533333333333333	0.24324	1	-0.21417
snR42_snoRNA	75	snR42_snoRNA_75	T	Yes	0.08478	0.727272727272727	0.23684	0.666666666666667	-0.15206
snR43_snoRNA	99	snR43_snoRNA_99	T	Yes	0.15294	0.692307692307692	0.28261	0.923076923076923	-0.12967
snR47_snoRNA	55	snR47_snoRNA_55	T	No	0.23077	1	0.125	0.8	0.10577
snR47_snoRNA	73	snR47_snoRNA_73	T	Yes	0.28205	0.909090909090909	0.525	0.904761904761905	-0.24295
snR63_snoRNA	205	snR63_snoRNA_205	T	No	0.14607	1	0.25862	1	-0.11255
snR63_snoRNA	206	snR63_snoRNA_206	T	No	0.1203	0.6875	0.22414	0.846153846153846	-0.10384
snR63_snoRNA	23	snR63_snoRNA_23	T	No	0.1371	0.647058823529412	0.03571	0.5	0.10139
snR83_snoRNA	255	snR83_snoRNA_255	T	No	0.33537	0.840909090909091	0.19355	0.833333333333333	0.14182
snR84_snoRNA	17	snR84_snoRNA_17	T	No	0.16867	0.892857142857143	0.025	1	0.14367
snR84_snoRNA	213	snR84_snoRNA_213	T	No	0.08696	0.875	0.62222	0.964285714285714	-0.53526
snR84_snoRNA	226	snR84_snoRNA_226	T	Yes	0.02174	0.75	0.33333	0.866666666666667	-0.31159
snR84_snoRNA	275	snR84_snoRNA_275	T	No	0.07527	0.785714285714286	0.28261	0.923076923076923	-0.20734
snR84_snoRNA	276	snR84_snoRNA_276	T	No	0.04301	0.75	0.19565	0.888888888888889	-0.15264
snR84_snoRNA	278	snR84_snoRNA_278	T	No	0.03763	0.285714285714286	0.21739	0.8	-0.17976
snR84_snoRNA	305	snR84_snoRNA_305	T	No	0.45699	1	0.67391	0.935483870967742	-0.21692
snR84_snoRNA	314	snR84_snoRNA_314	T	No	0.06417	0.833333333333333	0.23913	0.909090909090909	-0.17496
snR84_snoRNA	330	snR84_snoRNA_330	T	Yes	0.14973	0.964285714285714	0.3913	1	-0.24157
snR84_snoRNA	455	snR84_snoRNA_455	T	No	0.0914	0.705882352941177	0.23256	0.9	-0.14116
snR84_snoRNA	463	snR84_snoRNA_463	T	Yes	0.4973	0.91304347826087	0.62791	0.925925925925926	-0.13061
