unique	Strain	read_index	-7	-6	-5	-4	-3	-2	-1	-0	1	2	3	4	5	6	7
295671	25s_2880	sn3	39302	NA	111.06	95.1	77.6	106.735	80.105	75.205	NA	NA	75.23	74.17	72.29	74.66	82.12	95.19
295672	25s_2880	sn3	39303	NA	112.59	98.09	79.8022222222222	103.88	84.09	77.1575	NA	NA	NA	70.65	71.4011111111111	70.5	84.055	91.635
295673	25s_2880	sn3	39304	115.37	110.87	90.27	77.51	98.99	79.53	72.465	71.44	74	74.34	72.325	71.74	70.94	81.0033333333333	94.3475
295674	25s_2880	sn3	39305	111.7525	105.035	88.47	75.84	104.79	77.87	72.875	NA	NA	NA	71.15	72.8663636363636	69.6633333333333	78.68	90.585
295675	25s_2880	sn3	39307	115.45	113.75	97.36	79.69	NA	87.09	71.32	68.67	75.6	75.54	73.95	71.95	69.65625	81.0266666666667	92.5033333333333
295676	25s_2880	sn3	39308	113.07	111.26	88.7225	79.305	104.26	79.66	76.195	NA	NA	NA	73.91	70.24	69.6166666666667	79.965	94.32
295677	25s_2880	sn3	39311	119.23	111.72	91.68	79.51	NA	NA	78.605	73.64	76.245	77.9025	71.11	68.97	72.06	80.955	93.6466666666666
295678	25s_2880	sn3	39312	113.186666666667	107.855	92.26	77	101.97	75.71	72.6	70.94	NA	77.16125	71.96	69.1	71.665	82.08	94.3966666666667
295679	25s_2880	sn3	39315	NA	NA	87.99	76.146	108.11	73.66	73.49	NA	NA	NA	73.44	71.0863636363636	71.97	82.355	94.7
295680	25s_2880	sn3	39316	NA	108.86	91.1366666666667	77.56	100.473333333333	78.26	70.56	NA	NA	73.02	73.6475	71.15	70.7666666666667	78.53	94.57
295681	25s_2880	sn3	39321	NA	108.8	90.27	77.01625	104.53	78.53	72.7125	NA	NA	75.8	75.885	69.13	70.11	79.46	93.405
295682	25s_2880	sn3	39324	109.44	107.99	84.43	75.9	109.96	74.97	70.52	NA	NA	NA	74.945	71.61	70.74	78.385	93.54
